outer,batch,Q,gamma,R,best_norm,eta_CIM,eta_CPM,Sigma_CPM,wall_time
10,3,2,0.06124,2057,1.250155396257107e+143,43.38276981012352,0.12211390792662782,5.073357716259265e+145,392.57
