outer,batch,Q,gamma,R,best_norm,eta_CIM,eta_CPM,Sigma_CPM,wall_time
265,4,2,0.06366,2060,7.671766618026004e+63,1.0,0.014501686717325988,7.082177563159205e+65,401.11
