outer,batch,Q,gamma,R,best_norm,eta_CIM,eta_CPM,Sigma_CPM,wall_time
265,2,2,0.06366,1780,4.178010097883018e+64,1.5220809907914326,0.0008819718068769653,2.7827882402143053e+66,391.57
