X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
3,0.05,0.3,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.4,0.0,3.779689073475636e+148,7.551048244472097,0.31
3,0.05,0.3,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.6,0.0,4.8344125055845174e+148,9.658170646766887,0.22
3,0.05,0.3,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.3,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.05,0.0,4.253245998936122e+148,8.497118442613504,0.24
3,0.05,0.5,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.2,0.0,5.683520371672342e+148,11.354515064773219,0.2
3,0.05,0.5,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.4,0.0,3.5530701013580413e+148,7.098309736539993,0.46
3,0.05,0.5,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.6,0.0,4.772001025090575e+148,9.533485231893508,0.32
3,0.05,0.5,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.5,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.05,0.0,4.5702860021414374e+148,9.130499737501212,0.19
3,0.05,0.7,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.2,0.0,4.9556566715219534e+148,9.900391773573089,0.23
3,0.05,0.7,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.4,0.0,5.123931179216369e+148,10.23656993564262,0.2
3,0.05,0.7,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.6,0.0,4.7061821236973265e+148,9.401992484697361,0.29
3,0.05,0.7,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.05,0.7,0.6,0.15,4.6403632223040766e+148,9.270499737501211,0.26
3,0.07,0.1,0.05,0.0,4.7908752718024165e+148,9.571192129135225,0.22
3,0.07,0.1,0.05,0.05,5.326053637262547e+148,10.640369402299415,0.17
3,0.07,0.1,0.05,0.1,1.0406366540150489e+148,2.078979891382408,0.45
3,0.07,0.1,0.05,0.15,4.890220375525961e+148,9.769663393963036,0.24
3,0.07,0.1,0.2,0.0,3.355422094479668e+148,6.703449311158506,0.35
3,0.07,0.1,0.2,0.05,9.81718281495984e+147,1.9612729941406908,0.51
3,0.07,0.1,0.2,0.1,4.4740265712957306e+148,8.938193018040565,0.29
3,0.07,0.1,0.2,0.15,1.0111774677555167e+148,2.0201264427615495,0.48
3,0.07,0.1,0.4,0.0,5.500463463036633e+148,10.988804679151185,0.15
3,0.07,0.1,0.4,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.6,0.0,5.023222126902641e+148,10.035373779585068,0.24
3,0.07,0.1,0.6,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.6,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.1,0.6,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.05,0.0,4.6348018123202914e+148,9.259389174098112,0.31
3,0.07,0.3,0.05,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.05,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.05,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.2,0.0,4.40820766990248e+148,8.806700270844415,0.26
3,0.07,0.3,0.2,0.05,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.2,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.2,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.4,0.0,4.217842797295547e+148,8.426390063003451,0.28
3,0.07,0.3,0.4,0.05,1.0111774677555167e+148,2.0201264427615495,0.48
3,0.07,0.3,0.4,0.1,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.4,0.15,5.0055157259028734e+147,1.0000000000000002,1.0
3,0.07,0.3,0.6,0.0,3.981811531521816e+148,7.954847711128896,0.28
3,0.07,0.3,0.6,0.05,9.522590952364513e+147,1.9024195455198316,0.54
3,0.07,0.3,0.6,0.1,1.0504563827682265e+148,2.098597707589361,0.44
3,0.07,0.3,0.6,0.15,1.0308169252618717e+148,2.0593620751754558,0.46
3,0.07,0.5,0.05,0.0,4.929690593237299e+148,9.848516842583894,0.22
3,0.07,0.5,0.05,0.05,4.2715215078522936e+148,8.53362918379767,0.28
3,0.07,0.5,0.05,0.1,4.483463694651651e+148,8.957046466661422,0.24
3,0.07,0.5,0.05,0.15,4.4459313336263803e+148,8.882064460649444,0.26
3,0.07,0.5,0.2,0.0,4.6561269664382974e+148,9.30199248469736,0.24
3,0.07,0.5,0.2,0.05,4.930455804031812e+148,9.850045577756083,0.3
3,0.07,0.5,0.2,0.1,4.900231406977767e+148,9.789663393963037,0.25
3,0.07,0.5,0.2,0.15,4.2122205299359725e+148,8.415157918969859,0.3
3,0.07,0.5,0.4,0.0,4.7073547695888807e+148,9.40433519213405,0.21
3,0.07,0.5,0.4,0.05,4.959532384894088e+148,9.908134658790846,0.23
3,0.07,0.5,0.4,0.1,4.223978115375218e+148,8.438647177785693,0.29
3,0.07,0.5,0.4,0.15,4.5629780381702117e+148,9.115899915282279,0.26
3,0.07,0.5,0.6,0.0,3.884404284484338e+148,7.760247888909961,0.26
3,0.07,0.5,0.6,0.05,4.9039158176512736e+148,9.797024095387748,0.23
3,0.07,0.5,0.6,0.1,4.5433385806638576e+148,9.076664282868377,0.28
3,0.07,0.5,0.6,0.15,4.6880979174797815e+148,9.365863927306238,0.27
3,0.07,0.7,0.05,0.0,4.977616591111632e+148,9.944263216181968,0.25
3,0.07,0.7,0.05,0.05,3.75849436468047e+148,7.508705537035406,0.37
3,0.07,0.7,0.05,0.1,4.404714561927603e+148,8.799721753212753,0.3
3,0.07,0.7,0.05,0.15,4.7419679307351574e+148,9.473485231893507,0.29
3,0.07,0.7,0.2,0.0,4.7531516080785175e+148,9.495827939330198,0.22
3,0.07,0.7,0.2,0.05,4.1084866621201973e+148,8.20791879817564,0.25
3,0.07,0.7,0.2,0.1,5.316807816605256e+148,10.621898137471605,0.24
3,0.07,0.7,0.2,0.15,4.922000023868817e+148,9.833152652778868,0.25
3,0.07,0.7,0.4,0.0,4.707546072287509e+148,9.404717375927099,0.23
3,0.07,0.7,0.4,0.05,4.213201873128899e+148,8.417118442613504,0.2
3,0.07,0.7,0.4,0.1,9.522590952364516e+147,1.9024195455198323,0.54
3,0.07,0.7,0.4,0.15,4.3600903693295186e+148,8.710571713453293,0.21
3,0.07,0.7,0.6,0.0,4.2573130150068853e+148,8.50524351162431,0.26
3,0.07,0.7,0.6,0.05,4.011462020479977e+148,8.014083343542802,0.27
3,0.07,0.7,0.6,0.1,4.476155730680426e+148,8.94244664444249,0.31
3,0.07,0.7,0.6,0.15,4.9098598330323154e+148,9.80889902637694,0.22
4,0.01,0.1,0.05,0.0,2.820159494291389e+148,5.614089527052355,0.53
4,0.01,0.1,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.1,0.05,0.1,5.121200781946546e+147,1.0194770804295437,0.99
4,0.01,0.1,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.1,0.2,0.0,1.777890585095564e+148,3.5392455406278143,0.9
4,0.01,0.1,0.2,0.05,7.214781330606515e+148,14.362460133946534,0.41
4,0.01,0.1,0.2,0.1,2.185498707949986e+148,4.3506707448726765,0.81
4,0.01,0.1,0.2,0.15,9.854628677141777e+147,1.9617602394942808,0.93
4,0.01,0.1,0.4,0.0,8.21968945355965e+148,16.362930029404907,0.37
4,0.01,0.1,0.4,0.05,7.283063451377062e+148,14.498389303867176,0.45
4,0.01,0.1,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.1,0.4,0.15,6.072228535652602e+148,12.087981086488657,0.51
4,0.01,0.1,0.6,0.0,6.236818632673511e+148,12.415630477174554,0.51
4,0.01,0.1,0.6,0.05,6.888362726611106e+148,13.712658847942981,0.48
4,0.01,0.1,0.6,0.1,6.915812677537584e+148,13.767303445997234,0.46
4,0.01,0.1,0.6,0.15,6.973749706863723e+148,13.882638649636178,0.46
4,0.01,0.3,0.05,0.0,4.8743575441249824e+148,9.703380143915096,0.64
4,0.01,0.3,0.05,0.05,6.288153503794574e+148,12.517822769105814,0.54
4,0.01,0.3,0.05,0.1,5.735273537514155e+148,11.417205008055436,0.54
4,0.01,0.3,0.05,0.15,6.269783782989081e+148,12.481254178783972,0.46
4,0.01,0.3,0.2,0.0,7.22292588401924e+148,14.378673490712153,0.43
4,0.01,0.3,0.2,0.05,5.115723227860379e+148,10.183866641218398,0.63
4,0.01,0.3,0.2,0.1,6.963774364735411e+148,13.862780743058668,0.47
4,0.01,0.3,0.2,0.15,6.575137579402138e+148,13.089121767109491,0.48
4,0.01,0.3,0.4,0.0,6.945774393246014e+148,13.826948212441012,0.44
4,0.01,0.3,0.4,0.05,7.380243706392418e+148,14.691845969358031,0.44
4,0.01,0.3,0.4,0.1,5.963326384521493e+148,11.871189650622634,0.53
4,0.01,0.3,0.4,0.15,6.228936760606399e+148,12.399940039979384,0.51
4,0.01,0.3,0.6,0.0,7.146221675951743e+148,14.225978477517241,0.46
4,0.01,0.3,0.6,0.05,2.72445624008297e+148,5.42357312603181,0.8
4,0.01,0.3,0.6,0.1,2.137501331428666e+148,4.2551224011,0.79
4,0.01,0.3,0.6,0.15,6.752548843325913e+148,13.442294245755367,0.51
4,0.01,0.5,0.05,0.0,6.783109296830012e+148,13.503130919108994,0.49
4,0.01,0.5,0.05,0.05,7.157907882743998e+148,14.24924220118116,0.44
4,0.01,0.5,0.05,0.1,5.783235224711982e+148,11.512682305116869,0.55
4,0.01,0.5,0.05,0.15,6.590985558264506e+148,13.120670327514059,0.45
4,0.01,0.5,0.2,0.0,6.361257535916715e+148,12.66335091457169,0.48
4,0.01,0.5,0.2,0.05,6.091605311813341e+148,12.126554421199778,0.49
4,0.01,0.5,0.2,0.1,2.905554455247728e+148,5.784085215926856,0.68
4,0.01,0.5,0.2,0.15,2.2117631569037495e+148,4.402955364981432,0.84
4,0.01,0.5,0.4,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.5,0.4,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.5,0.4,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.5,0.4,0.15,2.6391178052350076e+148,5.253689963641604,0.78
4,0.01,0.5,0.6,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.5,0.6,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.5,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.5,0.6,0.15,2.2901782296351946e+148,4.55905619526276,0.8
4,0.01,0.7,0.05,0.0,4.172745436847197e+148,8.30668141411114,0.72
4,0.01,0.7,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.7,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.7,0.05,0.15,5.121200781946546e+147,1.0194770804295437,0.99
4,0.01,0.7,0.2,0.0,9.304955381307735e+148,18.523368150500676,0.07
4,0.01,0.7,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.7,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.7,0.2,0.15,5.121200781946546e+147,1.0194770804295437,0.99
4,0.01,0.7,0.4,0.0,8.792249442047353e+148,17.502724796858548,0.16
4,0.01,0.7,0.4,0.05,5.892425809829043e+147,1.1730047926316403,0.97
4,0.01,0.7,0.4,0.1,5.219041176243384e+147,1.0389541608590875,0.98
4,0.01,0.7,0.4,0.15,5.219041176243384e+147,1.0389541608590875,0.98
4,0.01,0.7,0.6,0.0,8.961995510412458e+148,17.840638176082617,0.1
4,0.01,0.7,0.6,0.05,5.610402753430736e+147,1.1168624825772628,0.94
4,0.01,0.7,0.6,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.01,0.7,0.6,0.15,5.219041176243384e+147,1.0389541608590875,0.98
4,0.03,0.1,0.05,0.0,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.05,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.05,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.05,0.15,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.2,0.0,9.599461556827486e+148,19.10964138752308,0.07
4,0.03,0.1,0.2,0.05,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.2,0.1,5.023360387649707e+147,0.9999999999999996,1.0
4,0.03,0.1,0.2,0.15,5.023360387649707e+147,0.9999999999999996,1.0
